index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
98,4.43100000000004,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
99,4.475999999999999,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
100,4.5330000000000155,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
101,4.5750000000000455,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
102,4.625,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
103,4.63900000000001,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
104,4.676000000000045,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
105,4.737000000000023,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
106,4.767000000000053,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
107,4.835000000000036,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
108,4.858000000000004,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
109,4.871000000000038,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
110,4.900000000000034,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
111,4.959000000000003,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
112,4.972000000000037,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
113,5.010000000000048,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
114,5.0680000000000405,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
115,5.091000000000008,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
116,5.122000000000014,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
117,5.1720000000000255,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
118,5.209000000000003,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
119,5.27800000000002,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
120,5.324000000000012,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
121,5.388000000000034,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
122,5.416000000000054,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
123,5.459000000000003,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
124,5.523000000000025,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
125,5.55800000000005,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
126,5.622000000000014,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
127,5.648000000000025,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
128,5.68100000000004,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
129,5.7520000000000095,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
130,5.817000000000007,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
131,5.846000000000004,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
132,5.892000000000053,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
133,5.961000000000013,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
134,6.011000000000024,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
135,6.073000000000036,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
136,6.105000000000018,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
137,6.1440000000000055,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
138,6.2070000000000505,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
139,6.222000000000037,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
140,6.2520000000000095,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
141,6.285000000000025,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
142,6.349000000000046,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
143,6.375,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
144,6.388000000000034,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
145,6.427000000000021,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
146,6.489000000000033,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
147,6.515000000000043,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
148,6.557000000000016,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
149,6.610000000000014,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
150,6.643000000000029,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
151,6.696000000000026,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
152,6.739000000000033,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
153,6.791000000000054,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
154,6.80600000000004,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
155,6.837000000000046,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
156,6.902000000000044,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
157,6.927000000000021,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
158,6.958000000000027,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
159,7.0090000000000146,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
160,7.043000000000006,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
161,7.104000000000042,-620,481,,5_ISIC_L,missing,WPI3_l172r6318006716
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0,-620,481,,15_CSNC_R,missing,WPI3_l172r6318006716
1,0.08499999999997954,-620,481,,15_CSNC_R,missing,WPI3_l172r6318006716
2,0.15899999999999181,-620,481,,15_CSNC_R,missing,WPI3_l172r6318006716
