index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
67,1.3836000000087552,1109,205,"Question,LOSide",6_NSCC_L,no,WPI3_172607h07554f66
68,1.4049000000059095,1109,205,"Question,LOSide",6_NSCC_L,no,WPI3_172607h07554f66
69,1.4242000000031112,723,603,,6_NSCC_L,no,WPI3_172607h07554f66
70,1.4453000000121392,723,603,,6_NSCC_L,no,WPI3_172607h07554f66
71,1.464900000005855,672,705,,6_NSCC_L,no,WPI3_172607h07554f66
72,1.4869000000057895,672,705,,6_NSCC_L,no,WPI3_172607h07554f66
73,1.5083000000117863,649,581,,6_NSCC_L,no,WPI3_172607h07554f66
74,1.5279000000059568,649,581,,6_NSCC_L,no,WPI3_172607h07554f66
75,1.53650000000016,649,581,,6_NSCC_L,no,WPI3_172607h07554f66
76,1.558400000005804,703,505,,6_NSCC_L,no,WPI3_172607h07554f66
77,1.5804000000061933,703,505,,6_NSCC_L,no,WPI3_172607h07554f66
78,1.6008000000119864,795,434,,6_NSCC_L,no,WPI3_172607h07554f66
79,1.6329999999998108,795,434,,6_NSCC_L,no,WPI3_172607h07554f66
80,1.6475000000000364,795,434,,6_NSCC_L,no,WPI3_172607h07554f66
81,1.6653000000119391,398,374,"Question,HOSide",6_NSCC_L,no,WPI3_172607h07554f66
82,1.7051000000087697,398,374,"Question,HOSide",6_NSCC_L,no,WPI3_172607h07554f66
83,1.731000000000222,524,401,"Question,HOSide,HOO",6_NSCC_L,no,WPI3_172607h07554f66
84,1.7687000000028092,524,401,"Question,HOSide,HOO",6_NSCC_L,no,WPI3_172607h07554f66
85,1.7931000000089625,507,490,,6_NSCC_L,no,WPI3_172607h07554f66
86,1.8344999999999345,507,490,,6_NSCC_L,no,WPI3_172607h07554f66
87,1.8627000000028602,624,373,"Question,HOSide,HOO",6_NSCC_L,no,WPI3_172607h07554f66
88,1.8943000000117536,624,373,"Question,HOSide,HOO",6_NSCC_L,no,WPI3_172607h07554f66
89,1.9153000000119391,573,406,"Question,HOSide,HOO",6_NSCC_L,no,WPI3_172607h07554f66
90,1.940100000008897,573,406,"Question,HOSide,HOO",6_NSCC_L,no,WPI3_172607h07554f66
91,1.9671000000089407,624,401,"Question,HOSide,HOO",6_NSCC_L,no,WPI3_172607h07554f66
92,1.9943000000121174,624,401,"Question,HOSide,HOO",6_NSCC_L,no,WPI3_172607h07554f66
93,2.014700000002904,641,446,,6_NSCC_L,no,WPI3_172607h07554f66
94,2.0373000000117827,641,446,,6_NSCC_L,no,WPI3_172607h07554f66
95,2.04830000001175,641,446,,6_NSCC_L,no,WPI3_172607h07554f66
96,2.070400000005975,468,466,,6_NSCC_L,no,WPI3_172607h07554f66
97,2.096800000012081,468,466,,6_NSCC_L,no,WPI3_172607h07554f66
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0012000000028820068,468,466,,5_CSIC_L,no,WPI3_172607h07554f66
1,0.03899999999975989,468,466,,5_CSIC_L,no,WPI3_172607h07554f66
2,0.059700000002976594,927,288,"Question,LOSide,LOO",5_CSIC_L,no,WPI3_172607h07554f66
3,0.08060000000887158,927,288,"Question,LOSide,LOO",5_CSIC_L,no,WPI3_172607h07554f66
4,0.1014999999997599,891,52,"Question,LOSide,LOO",5_CSIC_L,no,WPI3_172607h07554f66
5,0.12490000000570944,891,52,"Question,LOSide,LOO",5_CSIC_L,no,WPI3_172607h07554f66
6,0.14729999999690335,586,-3,,5_CSIC_L,missing,WPI3_172607h07554f66
7,0.1702999999970416,586,-3,,5_CSIC_L,missing,WPI3_172607h07554f66
8,0.1944999999996071,824,77,"Question,LOSide,LOO",5_CSIC_L,no,WPI3_172607h07554f66
9,0.2136000000086824,824,77,"Question,LOSide,LOO",5_CSIC_L,no,WPI3_172607h07554f66
10,0.2221000000085951,824,77,"Question,LOSide,LOO",5_CSIC_L,no,WPI3_172607h07554f66
11,0.2464000000059059,769,73,"Question,LOSide,LOO",5_CSIC_L,no,WPI3_172607h07554f66
12,0.2676000000087697,769,73,"Question,LOSide,LOO",5_CSIC_L,no,WPI3_172607h07554f66
13,0.2751000000089334,769,73,"Question,LOSide,LOO",5_CSIC_L,no,WPI3_172607h07554f66
14,0.2957000000028529,1011,-16,,5_CSIC_L,missing,WPI3_172607h07554f66
15,0.3221000000089589,1011,-16,,5_CSIC_L,missing,WPI3_172607h07554f66
16,0.3439000000057604,833,121,"Question,LOSide,LOO",5_CSIC_L,no,WPI3_172607h07554f66
17,0.3662999999969543,833,121,"Question,LOSide,LOO",5_CSIC_L,no,WPI3_172607h07554f66
18,0.3822000000027401,772,272,"Question,LOSide,LOO",5_CSIC_L,no,WPI3_172607h07554f66
19,0.41049999999995634,772,272,"Question,LOSide,LOO",5_CSIC_L,no,WPI3_172607h07554f66
20,0.418799999996736,772,272,"Question,LOSide,LOO",5_CSIC_L,no,WPI3_172607h07554f66
21,0.441100000008646,932,166,"Question,LOSide,LOO",5_CSIC_L,no,WPI3_172607h07554f66
