index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
70,2.4698000001907303,-1,993,,4_NSNC_L,missing,WPI3_17298wq09878002
71,2.498900000095375,255,874,,4_NSNC_L,missing,WPI3_17298wq09878002
72,2.5329999999999586,255,874,,4_NSNC_L,missing,WPI3_17298wq09878002
73,2.5759000000953733,290,804,,4_NSNC_L,missing,WPI3_17298wq09878002
74,2.616400000095325,290,804,,4_NSNC_L,missing,WPI3_17298wq09878002
75,2.6450999999046303,494,768,,4_NSNC_L,no,WPI3_17298wq09878002
76,2.682599999904596,494,768,,4_NSNC_L,no,WPI3_17298wq09878002
77,2.704199999809248,718,881,,4_NSNC_L,missing,WPI3_17298wq09878002
78,2.7416999998092706,718,881,,4_NSNC_L,missing,WPI3_17298wq09878002
79,2.7664000000953592,666,1037,,4_NSNC_L,missing,WPI3_17298wq09878002
80,2.8029999999999973,666,1037,,4_NSNC_L,missing,WPI3_17298wq09878002
81,2.832099999904642,821,812,,4_NSNC_L,missing,WPI3_17298wq09878002
82,2.870699999809233,821,812,,4_NSNC_L,missing,WPI3_17298wq09878002
83,2.899499999999989,688,758,,4_NSNC_L,no,WPI3_17298wq09878002
84,2.9484000000953756,688,758,,4_NSNC_L,no,WPI3_17298wq09878002
85,2.974599999904626,714,677,,4_NSNC_L,no,WPI3_17298wq09878002
86,3.002800000190689,714,677,,4_NSNC_L,no,WPI3_17298wq09878002
87,3.043599999904643,395,579,,4_NSNC_L,no,WPI3_17298wq09878002
88,3.084000000000003,395,579,,4_NSNC_L,no,WPI3_17298wq09878002
89,3.1016999998092274,313,709,,4_NSNC_L,no,WPI3_17298wq09878002
90,3.1430999999046207,313,709,,4_NSNC_L,no,WPI3_17298wq09878002
91,3.1688000001907426,536,368,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_17298wq09878002
92,3.201300000190713,536,368,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_17298wq09878002
93,3.232699999809256,589,526,,4_NSNC_L,no,WPI3_17298wq09878002
94,3.271199999809255,589,526,,4_NSNC_L,no,WPI3_17298wq09878002
95,3.2990999999046267,529,510,,4_NSNC_L,no,WPI3_17298wq09878002
96,3.3346999998092315,529,510,,4_NSNC_L,no,WPI3_17298wq09878002
97,3.3663000001907335,675,469,,4_NSNC_L,no,WPI3_17298wq09878002
98,3.408400000095355,675,469,,4_NSNC_L,no,WPI3_17298wq09878002
99,3.432400000095356,540,454,,4_NSNC_L,no,WPI3_17298wq09878002
100,3.4663000001906994,540,454,,4_NSNC_L,no,WPI3_17298wq09878002
101,3.50019999980924,664,325,"Question,LOSide",4_NSNC_L,no,WPI3_17298wq09878002
102,3.533099999904607,664,325,"Question,LOSide",4_NSNC_L,no,WPI3_17298wq09878002
103,3.5681999998092238,586,424,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_17298wq09878002
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.000900000095384712,586,424,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_17298wq09878002
1,0.07159999990466304,586,424,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_17298wq09878002
2,0.15290000009537152,586,424,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_17298wq09878002
3,0.19429999971390544,579,441,,5_ISCC_L,no,WPI3_17298wq09878002
4,0.2400000000000091,579,441,,5_ISCC_L,no,WPI3_17298wq09878002
5,0.27119999980925513,598,270,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_17298wq09878002
6,0.3194000000953565,598,270,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_17298wq09878002
7,0.34119999980930515,693,358,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_17298wq09878002
8,0.37859999990462256,693,358,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_17298wq09878002
9,0.4061999998093029,541,326,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_17298wq09878002
10,0.44390000009536834,541,326,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_17298wq09878002
11,0.4744000000953861,111,187,,5_ISCC_L,no,WPI3_17298wq09878002
12,0.5105999999046276,111,187,,5_ISCC_L,no,WPI3_17298wq09878002
13,0.5475999999046621,290,10,,5_ISCC_L,no,WPI3_17298wq09878002
14,0.6040000000000418,290,10,,5_ISCC_L,no,WPI3_17298wq09878002
15,0.6395999999046467,468,156,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_17298wq09878002
16,0.6845000000000141,468,156,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_17298wq09878002
17,0.70329999971392,454,347,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_17298wq09878002
18,0.7444000000953679,454,347,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_17298wq09878002
19,0.7625999999046371,779,199,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_17298wq09878002
20,0.7902999997139091,779,199,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_17298wq09878002
21,0.8155000000000427,798,191,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_17298wq09878002
22,0.8497999997139232,798,191,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_17298wq09878002
23,0.8784000000953824,980,181,"Question,LOSide",5_ISCC_L,no,WPI3_17298wq09878002
24,0.9137999997138877,980,181,"Question,LOSide",5_ISCC_L,no,WPI3_17298wq09878002
25,0.9395000000000095,629,161,"Question,HOSide",5_ISCC_L,no,WPI3_17298wq09878002
26,0.9725999999046735,629,161,"Question,HOSide",5_ISCC_L,no,WPI3_17298wq09878002
27,1.0055999999046321,535,214,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_17298wq09878002
28,1.04200000000003,535,214,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_17298wq09878002
29,1.073000000000036,925,302,"Question,LOSide",5_ISCC_L,no,WPI3_17298wq09878002
30,1.1072999997139163,925,302,"Question,LOSide",5_ISCC_L,no,WPI3_17298wq09878002
31,1.1394000000954065,678,501,,5_ISCC_L,no,WPI3_17298wq09878002
32,1.1726999998092538,678,501,,5_ISCC_L,no,WPI3_17298wq09878002
33,1.2057999997139177,372,755,,5_ISCC_L,no,WPI3_17298wq09878002
34,1.2410000000000423,372,755,,5_ISCC_L,no,WPI3_17298wq09878002
35,1.272400000095388,779,455,,5_ISCC_L,no,WPI3_17298wq09878002
36,1.3064000000953797,779,455,,5_ISCC_L,no,WPI3_17298wq09878002
37,1.3402999997139204,578,411,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_17298wq09878002
38,1.377400000095406,578,411,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_17298wq09878002
39,1.406000000000006,786,351,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_17298wq09878002
40,1.4430000000000405,786,351,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_17298wq09878002
41,1.4730000000000132,461,412,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_17298wq09878002
42,1.5079000000953897,461,412,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_17298wq09878002
43,1.5400000000000205,288,631,,5_ISCC_L,no,WPI3_17298wq09878002
44,1.5857999997139132,288,631,,5_ISCC_L,no,WPI3_17298wq09878002
45,1.6069000000953793,132,586,,5_ISCC_L,no,WPI3_17298wq09878002
46,1.64079999971392,132,586,,5_ISCC_L,no,WPI3_17298wq09878002
47,1.6731999998092988,310,720,,5_ISCC_L,no,WPI3_17298wq09878002
48,1.710599999904673,310,720,,5_ISCC_L,no,WPI3_17298wq09878002
49,1.7404999999999973,532,662,,5_ISCC_L,no,WPI3_17298wq09878002
50,1.7745999999046376,532,662,,5_ISCC_L,no,WPI3_17298wq09878002
51,1.810799999713936,465,721,,5_ISCC_L,no,WPI3_17298wq09878002
52,1.847500000000025,465,721,,5_ISCC_L,no,WPI3_17298wq09878002
53,1.8735999999046271,457,883,,5_ISCC_L,missing,WPI3_17298wq09878002
54,1.911599999904638,457,883,,5_ISCC_L,missing,WPI3_17298wq09878002
55,1.9401999998092947,695,784,,5_ISCC_L,no,WPI3_17298wq09878002
56,1.9784000000954052,695,784,,5_ISCC_L,no,WPI3_17298wq09878002
57,2.0062999997139173,875,898,,5_ISCC_L,missing,WPI3_17298wq09878002
58,2.0425999999046667,875,898,,5_ISCC_L,missing,WPI3_17298wq09878002
59,2.0735999999046726,713,760,,5_ISCC_L,no,WPI3_17298wq09878002
60,2.1075999999046644,713,760,,5_ISCC_L,no,WPI3_17298wq09878002
61,2.140400000095383,350,750,,5_ISCC_L,no,WPI3_17298wq09878002
62,2.1740999999046267,350,750,,5_ISCC_L,no,WPI3_17298wq09878002
63,2.2065000000000055,957,720,,5_ISCC_L,no,WPI3_17298wq09878002
64,2.2479999999999905,957,720,,5_ISCC_L,no,WPI3_17298wq09878002
65,2.2737999997139013,961,819,,5_ISCC_L,missing,WPI3_17298wq09878002
66,2.3200999999046417,961,819,,5_ISCC_L,missing,WPI3_17298wq09878002
67,2.34069999980926,744,761,,5_ISCC_L,no,WPI3_17298wq09878002
68,2.373799999713924,744,761,,5_ISCC_L,no,WPI3_17298wq09878002
69,2.4072999997139277,880,752,,5_ISCC_L,no,WPI3_17298wq09878002
70,2.446099999904675,880,752,,5_ISCC_L,no,WPI3_17298wq09878002
71,2.474099999904638,486,780,,5_ISCC_L,no,WPI3_17298wq09878002
72,2.52209999990464,486,780,,5_ISCC_L,no,WPI3_17298wq09878002
73,2.5466999998092774,630,575,,5_ISCC_L,no,WPI3_17298wq09878002
74,2.578400000095371,630,575,,5_ISCC_L,no,WPI3_17298wq09878002
75,2.6072999997139163,566,649,,5_ISCC_L,no,WPI3_17298wq09878002
76,2.645500000000027,566,649,,5_ISCC_L,no,WPI3_17298wq09878002
77,2.6740999999046267,566,533,,5_ISCC_L,no,WPI3_17298wq09878002
78,2.711199999809253,566,533,,5_ISCC_L,no,WPI3_17298wq09878002
79,2.7404999999999973,507,485,,5_ISCC_L,no,WPI3_17298wq09878002
80,2.7744000000953974,507,485,,5_ISCC_L,no,WPI3_17298wq09878002
81,2.810799999713936,372,692,,5_ISCC_L,no,WPI3_17298wq09878002
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0010999999046248377,372,692,,16_ISNC_R,no,WPI3_17298wq09878002
1,0.07279999971387952,372,692,,16_ISNC_R,no,WPI3_17298wq09878002
2,0.15350000000000819,372,692,,16_ISNC_R,no,WPI3_17298wq09878002
3,0.18719999980925195,818,470,,16_ISNC_R,no,WPI3_17298wq09878002
4,0.2276999998092606,818,470,,16_ISNC_R,no,WPI3_17298wq09878002
5,0.25490000009534697,755,583,,16_ISNC_R,no,WPI3_17298wq09878002
6,0.2987999997138786,755,583,,16_ISNC_R,no,WPI3_17298wq09878002
7,0.3169000000953588,583,581,,16_ISNC_R,no,WPI3_17298wq09878002
8,0.3439000000953456,583,581,,16_ISNC_R,no,WPI3_17298wq09878002
9,0.3722999997139027,368,405,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_17298wq09878002
10,0.42059999990459573,368,405,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_17298wq09878002
11,0.44999999999998863,498,294,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_17298wq09878002
12,0.48709999990461483,498,294,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_17298wq09878002
13,0.5166999998092479,640,322,"Question,LOSide,HOSide",16_ISNC_R,no,WPI3_17298wq09878002
14,0.5697999997138936,640,322,"Question,LOSide,HOSide",16_ISNC_R,no,WPI3_17298wq09878002
15,0.6021999998092724,692,447,,16_ISNC_R,no,WPI3_17298wq09878002
16,0.6419999999999959,692,447,,16_ISNC_R,no,WPI3_17298wq09878002
17,0.6605000000000132,943,419,"Question,HOSide",16_ISNC_R,no,WPI3_17298wq09878002
18,0.6907999997138745,943,419,"Question,HOSide",16_ISNC_R,no,WPI3_17298wq09878002
19,0.7180000000000177,728,453,,16_ISNC_R,no,WPI3_17298wq09878002
20,0.753699999809271,728,453,,16_ISNC_R,no,WPI3_17298wq09878002
21,0.7726999998092765,704,380,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_17298wq09878002
22,0.8125999999046485,704,380,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_17298wq09878002
23,0.8390999999046471,547,556,,16_ISNC_R,no,WPI3_17298wq09878002
24,0.8742999997139123,547,556,,16_ISNC_R,no,WPI3_17298wq09878002
25,0.9072999997138709,442,767,,16_ISNC_R,no,WPI3_17298wq09878002
26,0.946299999713915,442,767,,16_ISNC_R,no,WPI3_17298wq09878002
27,0.9734000000953529,243,1034,,16_ISNC_R,missing,WPI3_17298wq09878002
28,1.0409999999999968,243,1034,,16_ISNC_R,missing,WPI3_17298wq09878002
29,1.079499999999996,363,562,,16_ISNC_R,no,WPI3_17298wq09878002
30,1.1295000000000073,363,562,,16_ISNC_R,no,WPI3_17298wq09878002
31,1.1496999998092292,804,457,,16_ISNC_R,no,WPI3_17298wq09878002
32,1.1779999999999973,804,457,,16_ISNC_R,no,WPI3_17298wq09878002
33,1.206799999713894,784,524,,16_ISNC_R,no,WPI3_17298wq09878002
34,1.239499999999964,784,524,,16_ISNC_R,no,WPI3_17298wq09878002
35,1.2726999998092765,831,510,,16_ISNC_R,no,WPI3_17298wq09878002
36,1.3062999997138718,831,510,,16_ISNC_R,no,WPI3_17298wq09878002
37,1.3399000000953833,738,412,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_17298wq09878002
38,1.3754000000953397,738,412,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_17298wq09878002
39,1.4070999999046307,673,444,,16_ISNC_R,no,WPI3_17298wq09878002
40,1.4395999999046012,673,444,,16_ISNC_R,no,WPI3_17298wq09878002
41,1.4730000000000132,767,404,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_17298wq09878002
42,1.510199999809231,767,404,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_17298wq09878002
43,1.539799999713864,588,351,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_17298wq09878002
44,1.574799999713889,588,351,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_17298wq09878002
45,1.6066999998092797,639,464,,16_ISNC_R,no,WPI3_17298wq09878002
46,1.640400000095383,639,464,,16_ISNC_R,no,WPI3_17298wq09878002
47,1.6732999997138904,1109,471,,16_ISNC_R,no,WPI3_17298wq09878002
48,1.706599999904597,1109,471,,16_ISNC_R,no,WPI3_17298wq09878002
49,1.7399000000953606,584,753,,16_ISNC_R,no,WPI3_17298wq09878002
50,1.7735999999046044,584,753,,16_ISNC_R,no,WPI3_17298wq09878002
51,1.816199999809271,362,707,,16_ISNC_R,no,WPI3_17298wq09878002
52,1.8465999999046403,362,707,,16_ISNC_R,no,WPI3_17298wq09878002
53,1.8734999999999786,463,902,,16_ISNC_R,missing,WPI3_17298wq09878002
54,1.9069000000953338,463,902,,16_ISNC_R,missing,WPI3_17298wq09878002
55,1.9402999997138863,628,1051,,16_ISNC_R,missing,WPI3_17298wq09878002
56,1.977299999713864,628,1051,,16_ISNC_R,missing,WPI3_17298wq09878002
57,2.0070999999045966,455,975,,16_ISNC_R,missing,WPI3_17298wq09878002
58,2.044099999904631,455,975,,16_ISNC_R,missing,WPI3_17298wq09878002
59,2.097699999809265,551,1008,,16_ISNC_R,missing,WPI3_17298wq09878002
60,2.1564000000953456,551,1008,,16_ISNC_R,missing,WPI3_17298wq09878002
61,2.2280000000000086,257,1021,,16_ISNC_R,missing,WPI3_17298wq09878002
62,2.25809999990463,257,1021,,16_ISNC_R,missing,WPI3_17298wq09878002
63,2.2837999997138922,291,857,,16_ISNC_R,missing,WPI3_17298wq09878002
64,2.313799999713865,291,857,,16_ISNC_R,missing,WPI3_17298wq09878002
65,2.3465999999046403,617,1018,,16_ISNC_R,missing,WPI3_17298wq09878002
66,2.3810999999046203,617,1018,,16_ISNC_R,missing,WPI3_17298wq09878002
67,2.4076999998092674,98,823,,16_ISNC_R,missing,WPI3_17298wq09878002
68,2.444500000000005,98,823,,16_ISNC_R,missing,WPI3_17298wq09878002
69,2.473900000095341,230,691,,16_ISNC_R,no,WPI3_17298wq09878002
70,2.512599999904637,230,691,,16_ISNC_R,no,WPI3_17298wq09878002
71,2.5410999999046453,414,398,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_17298wq09878002
72,2.5794000000953474,414,398,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_17298wq09878002
73,2.6075999999046076,497,251,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_17298wq09878002
74,2.6419000000953474,497,251,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_17298wq09878002
75,2.675099999904603,820,349,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_17298wq09878002
76,2.7114000000953524,820,349,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_17298wq09878002
77,2.7411999998092824,314,594,,16_ISNC_R,no,WPI3_17298wq09878002
78,2.7791999998092365,314,594,,16_ISNC_R,no,WPI3_17298wq09878002
79,2.8094000000953656,-117,692,,16_ISNC_R,missing,WPI3_17298wq09878002
80,2.847699999809265,-117,692,,16_ISNC_R,missing,WPI3_17298wq09878002
81,2.8754000000953397,-253,496,,16_ISNC_R,missing,WPI3_17298wq09878002
82,2.9087999997138922,-253,496,,16_ISNC_R,missing,WPI3_17298wq09878002
83,2.9410999999046226,97,685,,16_ISNC_R,no,WPI3_17298wq09878002
84,2.9824000000953674,97,685,,16_ISNC_R,no,WPI3_17298wq09878002
85,3.007799999713882,703,643,,16_ISNC_R,no,WPI3_17298wq09878002
86,3.048199999809242,703,643,,16_ISNC_R,no,WPI3_17298wq09878002
87,3.073900000095364,665,684,,16_ISNC_R,no,WPI3_17298wq09878002
88,3.108799999713881,665,684,,16_ISNC_R,no,WPI3_17298wq09878002
89,3.1415000000000077,422,810,,16_ISNC_R,missing,WPI3_17298wq09878002
90,3.1754999999999995,422,810,,16_ISNC_R,missing,WPI3_17298wq09878002
91,3.2080999999046185,523,723,,16_ISNC_R,no,WPI3_17298wq09878002
92,3.243499999999983,523,723,,16_ISNC_R,no,WPI3_17298wq09878002
93,3.2744000000953406,473,944,,16_ISNC_R,missing,WPI3_17298wq09878002
94,3.3209999999999695,473,944,,16_ISNC_R,missing,WPI3_17298wq09878002
95,3.3456999998092556,200,697,,16_ISNC_R,no,WPI3_17298wq09878002
96,3.402199999809284,200,697,,16_ISNC_R,no,WPI3_17298wq09878002
97,3.41719999980927,200,697,,16_ISNC_R,no,WPI3_17298wq09878002
98,3.4416999998092592,40,520,,16_ISNC_R,no,WPI3_17298wq09878002
99,3.479799999713862,40,520,,16_ISNC_R,no,WPI3_17298wq09878002
100,3.50809999990463,144,439,,16_ISNC_R,no,WPI3_17298wq09878002
101,3.570900000095378,144,439,,16_ISNC_R,no,WPI3_17298wq09878002
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0009999999999763531,144,439,,13_CSCC_R,no,WPI3_17298wq09878002
1,0.05890000009532059,144,439,,13_CSCC_R,no,WPI3_17298wq09878002
2,0.13919999980925013,144,439,,13_CSCC_R,no,WPI3_17298wq09878002
3,0.17230000019071667,488,574,,13_CSCC_R,no,WPI3_17298wq09878002
4,0.21959999990463075,488,574,,13_CSCC_R,no,WPI3_17298wq09878002
5,0.25,577,255,"Question,LOSide,LOO",13_CSCC_R,no,WPI3_17298wq09878002
6,0.29949999999996635,577,255,"Question,LOSide,LOO",13_CSCC_R,no,WPI3_17298wq09878002
7,0.31799999999998363,471,375,"Question,LOSide,LOO",13_CSCC_R,no,WPI3_17298wq09878002
8,0.3553000001907094,471,375,"Question,LOSide,LOO",13_CSCC_R,no,WPI3_17298wq09878002
9,0.3825999999045848,577,385,"Question,LOSide,LOO",13_CSCC_R,no,WPI3_17298wq09878002
10,0.4106999998092533,577,385,"Question,LOSide,LOO",13_CSCC_R,no,WPI3_17298wq09878002
11,0.43890000009531605,518,234,"Question,LOSide,LOO",13_CSCC_R,no,WPI3_17298wq09878002
12,0.4871999998092633,518,234,"Question,LOSide,LOO",13_CSCC_R,no,WPI3_17298wq09878002
13,0.5083000001907294,585,404,"Question,LOSide,LOO",13_CSCC_R,no,WPI3_17298wq09878002
14,0.544699999809211,585,404,"Question,LOSide,LOO",13_CSCC_R,no,WPI3_17298wq09878002
15,0.5849999999999795,646,318,"Question,HOSide",13_CSCC_R,no,WPI3_17298wq09878002
16,0.6416999998092479,646,318,"Question,HOSide",13_CSCC_R,no,WPI3_17298wq09878002
17,0.663199999809251,700,196,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_17298wq09878002
18,0.6929999999999836,700,196,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_17298wq09878002
19,0.7200999999046189,819,216,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_17298wq09878002
20,0.7519999999999527,819,216,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_17298wq09878002
21,0.7829999999999586,846,156,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_17298wq09878002
22,0.8179999999999836,846,156,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_17298wq09878002
23,0.8348000001906826,629,256,"Question,LOSide",13_CSCC_R,no,WPI3_17298wq09878002
24,0.8685999999046317,629,256,"Question,LOSide",13_CSCC_R,no,WPI3_17298wq09878002
25,0.8920999999045875,626,311,"Question,LOSide",13_CSCC_R,no,WPI3_17298wq09878002
