index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
119,2.916400000095365,709,773,,5_ISIC_L,no,WPI3_173t298w6988465
120,2.947499999999991,483,911,,5_ISIC_L,missing,WPI3_173t298w6988465
121,2.9654000000953715,483,911,,5_ISIC_L,missing,WPI3_173t298w6988465
122,2.9829000000953556,483,911,,5_ISIC_L,missing,WPI3_173t298w6988465
123,3.01420000004768,548,732,,5_ISIC_L,no,WPI3_173t298w6988465
124,3.035299999952315,548,732,,5_ISIC_L,no,WPI3_173t298w6988465
125,3.0532999999523156,548,732,,5_ISIC_L,no,WPI3_173t298w6988465
126,3.078600000143041,377,751,,5_ISIC_L,no,WPI3_173t298w6988465
127,3.0994000000953577,377,751,,5_ISIC_L,no,WPI3_173t298w6988465
128,3.1172999999523086,377,751,,5_ISIC_L,no,WPI3_173t298w6988465
129,3.148200000047666,581,741,,5_ISIC_L,no,WPI3_173t298w6988465
130,3.1689999999999827,581,741,,5_ISIC_L,no,WPI3_173t298w6988465
131,3.1981000001430573,237,471,"Question,HOSide",5_ISIC_L,no,WPI3_173t298w6988465
132,3.223299999952303,237,471,"Question,HOSide",5_ISIC_L,no,WPI3_173t298w6988465
133,3.241700000047672,237,471,"Question,HOSide",5_ISIC_L,no,WPI3_173t298w6988465
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0005999999046366611,237,471,"Question,LOSide",15_CSNC_R,no,WPI3_173t298w6988465
1,0.058299999952339476,601,508,,15_CSNC_R,no,WPI3_173t298w6988465
2,0.08469999980928833,601,508,,15_CSNC_R,no,WPI3_173t298w6988465
3,0.10119999980926764,601,508,,15_CSNC_R,no,WPI3_173t298w6988465
4,0.12379999995232538,654,473,"Question,LOSide,LOO",15_CSNC_R,no,WPI3_173t298w6988465
5,0.14709999990463984,654,473,"Question,LOSide,LOO",15_CSNC_R,no,WPI3_173t298w6988465
6,0.18809999990463666,533,451,"Question,LOSide,LOO",15_CSNC_R,no,WPI3_173t298w6988465
7,0.21350000000001046,533,451,"Question,LOSide,LOO",15_CSNC_R,no,WPI3_173t298w6988465
8,0.2408999998569641,737,352,"Question,HOSide",15_CSNC_R,no,WPI3_173t298w6988465
9,0.2590999999046346,737,352,"Question,HOSide",15_CSNC_R,no,WPI3_173t298w6988465
10,0.28739999985697295,819,400,"Question,HOSide,HOO",15_CSNC_R,no,WPI3_173t298w6988465
11,0.30659999990464826,819,400,"Question,HOSide,HOO",15_CSNC_R,no,WPI3_173t298w6988465
12,0.33679999995231924,587,397,"Question,LOSide,LOO",15_CSNC_R,no,WPI3_173t298w6988465
13,0.35650000000001114,587,397,"Question,LOSide,LOO",15_CSNC_R,no,WPI3_173t298w6988465
14,0.38709999990464894,670,425,"Question,LOSide,LOO",15_CSNC_R,no,WPI3_173t298w6988465
15,0.4080999999046355,670,425,"Question,LOSide,LOO",15_CSNC_R,no,WPI3_173t298w6988465
16,0.4380000000000166,429,174,"Question,LOSide,LOO",15_CSNC_R,no,WPI3_173t298w6988465
17,0.4572999999523404,429,174,"Question,LOSide,LOO",15_CSNC_R,no,WPI3_173t298w6988465
18,0.48569999980927037,580,181,"Question,LOSide,LOO",15_CSNC_R,no,WPI3_173t298w6988465
19,0.5058999998569504,580,181,"Question,LOSide,LOO",15_CSNC_R,no,WPI3_173t298w6988465
20,0.5368999998569564,514,159,"Question,LOSide,LOO",15_CSNC_R,no,WPI3_173t298w6988465
21,0.5561999998092801,514,159,"Question,LOSide,LOO",15_CSNC_R,no,WPI3_173t298w6988465
22,0.57039999985696,514,159,"Question,LOSide,LOO",15_CSNC_R,no,WPI3_173t298w6988465
23,0.6033999998569755,402,77,"Question,LOSide",15_CSNC_R,no,WPI3_173t298w6988465
24,0.6245999999046319,402,77,"Question,LOSide",15_CSNC_R,no,WPI3_173t298w6988465
25,0.6535000000000082,100,4,,15_CSNC_R,no,WPI3_173t298w6988465
26,0.673699999809287,100,4,,15_CSNC_R,no,WPI3_173t298w6988465
27,0.6880999999046367,100,4,,15_CSNC_R,no,WPI3_173t298w6988465
28,0.7202999999523172,100,4,,15_CSNC_R,no,WPI3_173t298w6988465
29,0.7398999998569593,100,4,,15_CSNC_R,no,WPI3_173t298w6988465
30,0.7708999998569652,389,-33,,15_CSNC_R,missing,WPI3_173t298w6988465
31,0.7880000000000109,389,-33,,15_CSNC_R,missing,WPI3_173t298w6988465
32,0.8215999999046346,355,10,,15_CSNC_R,no,WPI3_173t298w6988465
33,0.8410000000000082,355,10,,15_CSNC_R,no,WPI3_173t298w6988465
34,0.8708999998569595,303,95,"Question,LOSide",15_CSNC_R,no,WPI3_173t298w6988465
35,0.8915000000000077,303,95,"Question,LOSide",15_CSNC_R,no,WPI3_173t298w6988465
36,0.9201999998092845,303,95,"Question,LOSide",15_CSNC_R,no,WPI3_173t298w6988465
37,0.942699999809264,303,95,"Question,LOSide",15_CSNC_R,no,WPI3_173t298w6988465
38,0.972500000000025,248,170,"Question,LOSide",15_CSNC_R,no,WPI3_173t298w6988465
39,0.99389999985695,248,170,"Question,LOSide",15_CSNC_R,no,WPI3_173t298w6988465
40,1.0211999998092836,327,188,"Question,LOSide",15_CSNC_R,no,WPI3_173t298w6988465
41,1.0400999999046405,327,188,"Question,LOSide",15_CSNC_R,no,WPI3_173t298w6988465
42,1.05629999995233,327,188,"Question,LOSide",15_CSNC_R,no,WPI3_173t298w6988465
43,1.0875000000000057,369,166,"Question,LOSide",15_CSNC_R,no,WPI3_173t298w6988465
44,1.1071999998092679,369,166,"Question,LOSide",15_CSNC_R,no,WPI3_173t298w6988465
45,1.1381999998092738,139,404,,15_CSNC_R,no,WPI3_173t298w6988465
46,1.1582999999523338,139,404,,15_CSNC_R,no,WPI3_173t298w6988465
47,1.1888999998569716,344,415,"Question,LOSide",15_CSNC_R,no,WPI3_173t298w6988465
48,1.2091999998092717,344,415,"Question,LOSide",15_CSNC_R,no,WPI3_173t298w6988465
