index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
14,6.512799999952335,1279,1203,,11_CSNC_R,missing,WPI3_17337599t288p70
15,6.967299999952388,703,1511,,11_CSNC_R,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00029999995228990883,703,1511,,3_ISNC_L,missing,WPI3_17337599t288p70
1,0.375,1147,1588,,3_ISNC_L,missing,WPI3_17337599t288p70
2,0.9375,1247,993,,3_ISNC_L,no,WPI3_17337599t288p70
3,1.48629999995228,323,738,,3_ISNC_L,no,WPI3_17337599t288p70
4,1.9772000000476737,-896,1075,,3_ISNC_L,missing,WPI3_17337599t288p70
5,2.7922000000477283,799,1266,,3_ISNC_L,missing,WPI3_17337599t288p70
6,3.6622999999523245,708,925,,3_ISNC_L,no,WPI3_17337599t288p70
7,4.10479999995232,-125,987,,3_ISNC_L,missing,WPI3_17337599t288p70
8,4.70510000002389,211,1309,,3_ISNC_L,missing,WPI3_17337599t288p70
9,5.553799999952275,223,1119,,3_ISNC_L,missing,WPI3_17337599t288p70
10,6.0405000000000655,954,807,,3_ISNC_L,no,WPI3_17337599t288p70
11,6.465700000047718,15,895,,3_ISNC_L,no,WPI3_17337599t288p70
12,7.2462999999523845,248,312,,3_ISNC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0005999999045798177,1674,1347,,5_ISIC_L,missing,WPI3_17337599t288p70
1,0.6481999999284653,1143,1183,,5_ISIC_L,missing,WPI3_17337599t288p70
2,1.0992999999523363,1325,1032,,5_ISIC_L,no,WPI3_17337599t288p70
3,1.4260999999046362,1422,1197,,5_ISIC_L,missing,WPI3_17337599t288p70
4,2.2195999999046307,2024,1142,,5_ISIC_L,missing,WPI3_17337599t288p70
5,2.834999999999809,551,683,,5_ISIC_L,no,WPI3_17337599t288p70
6,3.1884999999999764,257,1072,,5_ISIC_L,no,WPI3_17337599t288p70
7,4.06469999992828,1166,925,,5_ISIC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0017000000477764843,1166,925,,15_CSNC_R,no,WPI3_17337599t288p70
1,0.3996000000238382,551,1121,,15_CSNC_R,missing,WPI3_17337599t288p70
2,0.9120000000000346,-735,502,,15_CSNC_R,missing,WPI3_17337599t288p70
3,2.150600000024042,829,158,"Question,LOSide,LOO",15_CSNC_R,no,WPI3_17337599t288p70
4,3.027100000023893,1086,447,"Question,HOSide,HOO",15_CSNC_R,no,WPI3_17337599t288p70
5,3.8133999999763546,1858,1306,,15_CSNC_R,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0003000000715474016,1858,1306,,1_CSCC_L,missing,WPI3_17337599t288p70
1,0.3663999999760108,396,400,"Question,HOSide",1_CSCC_L,no,WPI3_17337599t288p70
2,1.4008999999759908,845,563,"Question,HOSide,HOO",1_CSCC_L,no,WPI3_17337599t288p70
3,2.002399999975978,1561,560,,1_CSCC_L,no,WPI3_17337599t288p70
4,2.649499999999989,1257,827,,1_CSCC_L,no,WPI3_17337599t288p70
5,3.0551000000236854,1105,783,,1_CSCC_L,no,WPI3_17337599t288p70
6,3.4076000000238764,471,1024,,1_CSCC_L,no,WPI3_17337599t288p70
7,4.132200000047533,1025,946,,1_CSCC_L,no,WPI3_17337599t288p70
8,5.006200000047556,1491,1360,,1_CSCC_L,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00029999995240359567,1491,1360,,9_CSIC_R,missing,WPI3_17337599t288p70
1,0.44760000002384004,247,1285,,9_CSIC_R,missing,WPI3_17337599t288p70
2,0.8565000000000964,1580,1006,,9_CSIC_R,no,WPI3_17337599t288p70
3,1.3007000000477547,782,599,,9_CSIC_R,no,WPI3_17337599t288p70
4,1.7042000000478765,859,349,"Question,LOSide,LOO",9_CSIC_R,no,WPI3_17337599t288p70
5,2.3053999999763164,269,164,,9_CSIC_R,no,WPI3_17337599t288p70
6,2.86920000004784,1193,212,"Question,HOSide,HOO",9_CSIC_R,no,WPI3_17337599t288p70
7,3.757100000023911,352,47,,9_CSIC_R,no,WPI3_17337599t288p70
8,4.1108999999762545,1134,992,,9_CSIC_R,no,WPI3_17337599t288p70
9,4.671000000000049,913,836,,9_CSIC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.001199999928530815,913,836,,4_ISNC_L,no,WPI3_17337599t288p70
1,0.6437999999523072,-94,-46,,4_ISNC_L,missing,WPI3_17337599t288p70
2,1.1833999999762455,526,252,"Question,HOSide",4_ISNC_L,no,WPI3_17337599t288p70
3,1.99119999992854,1021,613,,4_ISNC_L,no,WPI3_17337599t288p70
4,2.3091999999285235,913,807,,4_ISNC_L,no,WPI3_17337599t288p70
5,2.6337999999523163,1229,740,,4_ISNC_L,no,WPI3_17337599t288p70
6,3.4377999999524036,919,278,"Question,HOSide",4_ISNC_L,no,WPI3_17337599t288p70
7,3.9614999999998872,1479,1338,,4_ISNC_L,missing,WPI3_17337599t288p70
8,4.4916000000239364,-310,-109,,4_ISNC_L,missing,WPI3_17337599t288p70
9,4.9976999999285,1858,781,,4_ISNC_L,no,WPI3_17337599t288p70
10,5.426500000000033,453,521,"Question,HOSide",4_ISNC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00029999995240359567,453,521,"Question,LOSide",11_CSCC_R,no,WPI3_17337599t288p70
1,0.3632999999522326,1439,855,,11_CSCC_R,no,WPI3_17337599t288p70
2,1.2211000000238528,231,-8,,11_CSCC_R,missing,WPI3_17337599t288p70
3,2.122299999952247,1592,675,,11_CSCC_R,no,WPI3_17337599t288p70
4,2.8106000000238964,767,963,,11_CSCC_R,no,WPI3_17337599t288p70
5,3.1822000000477146,1037,580,"Question,HOSide,HOO",11_CSCC_R,no,WPI3_17337599t288p70
6,3.5032000000476273,1061,390,"Question,HOSide,HOO",11_CSCC_R,no,WPI3_17337599t288p70
7,4.027899999976171,1479,479,"Question,HOSide",11_CSCC_R,no,WPI3_17337599t288p70
8,4.656399999976202,594,953,,11_CSCC_R,no,WPI3_17337599t288p70
9,5.304200000047786,1054,1029,,11_CSCC_R,no,WPI3_17337599t288p70
10,5.8982999999523145,1669,1246,,11_CSCC_R,missing,WPI3_17337599t288p70
11,6.531100000023798,325,487,,11_CSCC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0001999999285544618,325,487,,12_CSNC_R,no,WPI3_17337599t288p70
1,0.35259999990466895,-222,26,,12_CSNC_R,missing,WPI3_17337599t288p70
2,0.6353999999762436,697,184,"Question,LOSide,LOO",12_CSNC_R,no,WPI3_17337599t288p70
3,0.9477999999523945,-160,7,,12_CSNC_R,missing,WPI3_17337599t288p70
4,1.2295000000001437,-292,-155,,12_CSNC_R,missing,WPI3_17337599t288p70
5,1.5258999999762182,1502,737,,12_CSNC_R,no,WPI3_17337599t288p70
6,1.8220999999045944,810,-160,,12_CSNC_R,missing,WPI3_17337599t288p70
7,2.22689999997624,706,53,,12_CSNC_R,no,WPI3_17337599t288p70
8,2.785099999904787,1100,792,,12_CSNC_R,no,WPI3_17337599t288p70
9,3.3875000000000455,288,268,,12_CSNC_R,no,WPI3_17337599t288p70
10,3.9880000000000564,-251,102,,12_CSNC_R,missing,WPI3_17337599t288p70
11,4.341899999976249,889,775,,12_CSNC_R,no,WPI3_17337599t288p70
12,4.64779999995244,668,749,,12_CSNC_R,no,WPI3_17337599t288p70
13,5.060399999976198,1040,391,"Question,HOSide,HOO",12_CSNC_R,no,WPI3_17337599t288p70
14,5.354899999976169,1112,859,,12_CSNC_R,no,WPI3_17337599t288p70
15,5.73469999992858,757,482,"Question,LOSide,LOO",12_CSNC_R,no,WPI3_17337599t288p70
16,6.117599999904769,715,1203,,12_CSNC_R,missing,WPI3_17337599t288p70
17,7.095500000000129,1313,1180,,12_CSNC_R,missing,WPI3_17337599t288p70
18,7.6245999999046035,1059,806,,12_CSNC_R,no,WPI3_17337599t288p70
19,8.093899999976202,209,564,,12_CSNC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0004999999998744897,209,564,,13_NSCC_R,no,WPI3_17337599t288p70
1,0.6157000000475819,-695,-98,,13_NSCC_R,missing,WPI3_17337599t288p70
2,1.2243999999761854,1598,691,,13_NSCC_R,no,WPI3_17337599t288p70
3,1.616600000023709,-399,-200,,13_NSCC_R,missing,WPI3_17337599t288p70
4,2.296100000023671,89,-102,,13_NSCC_R,missing,WPI3_17337599t288p70
5,2.7907000000475364,855,197,"Question,LOSide,LOO",13_NSCC_R,no,WPI3_17337599t288p70
6,3.572799999952167,376,611,,13_NSCC_R,no,WPI3_17337599t288p70
7,3.864299999952209,1166,372,"Question,HOSide,HOO",13_NSCC_R,no,WPI3_17337599t288p70
8,4.900899999975991,384,746,,13_NSCC_R,no,WPI3_17337599t288p70
9,5.450100000023667,821,1611,,13_NSCC_R,missing,WPI3_17337599t288p70
10,5.780799999952251,937,1133,,13_NSCC_R,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00020000004769826774,937,1133,,16_CSIC_R,missing,WPI3_17337599t288p70
1,0.40789999997628,-45,60,,16_CSIC_R,missing,WPI3_17337599t288p70
2,0.6952000000476346,899,42,,16_CSIC_R,no,WPI3_17337599t288p70
3,0.9992000000477219,1005,380,"Question,HOSide",16_CSIC_R,no,WPI3_17337599t288p70
4,1.287499999999909,369,-292,,16_CSIC_R,missing,WPI3_17337599t288p70
5,1.7236000000239073,1336,1025,,16_CSIC_R,no,WPI3_17337599t288p70
6,2.3164999999999054,767,1170,,16_CSIC_R,missing,WPI3_17337599t288p70
7,2.7346000000238746,1543,918,,16_CSIC_R,no,WPI3_17337599t288p70
8,3.0527999999524127,1190,913,,16_CSIC_R,no,WPI3_17337599t288p70
9,3.5025000000000546,591,691,,16_CSIC_R,no,WPI3_17337599t288p70
10,3.8732000000477456,1104,849,,16_CSIC_R,no,WPI3_17337599t288p70
11,4.204700000047751,1194,393,"Question,HOSide,HOO",16_CSIC_R,no,WPI3_17337599t288p70
12,4.48989999997616,1288,1211,,16_CSIC_R,missing,WPI3_17337599t288p70
13,4.948200000047791,984,782,,16_CSIC_R,no,WPI3_17337599t288p70
14,5.646600000023909,1179,911,,16_CSIC_R,no,WPI3_17337599t288p70
15,5.9672999999522744,924,328,"Question,LOSide",16_CSIC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0009999999999763531,924,328,"Question,HOSide",8_NSNC_L,no,WPI3_17337599t288p70
1,0.6687999999523981,1290,833,,8_NSNC_L,no,WPI3_17337599t288p70
2,1.0151000000237218,297,428,,8_NSNC_L,no,WPI3_17337599t288p70
3,1.5098999999761418,550,546,"Question,HOSide",8_NSNC_L,no,WPI3_17337599t288p70
4,2.3762000000476746,760,339,"Question,HOSide,HOO",8_NSNC_L,no,WPI3_17337599t288p70
5,2.9888999999761836,696,713,,8_NSNC_L,no,WPI3_17337599t288p70
6,3.3079999999999927,1111,-35,,8_NSNC_L,missing,WPI3_17337599t288p70
7,3.8416000000238455,1748,1128,,8_NSNC_L,missing,WPI3_17337599t288p70
8,4.534399999976131,696,946,,8_NSNC_L,no,WPI3_17337599t288p70
9,4.88799999999992,1666,1055,,8_NSNC_L,no,WPI3_17337599t288p70
10,5.339700000047742,903,509,"Question,HOSide,HOO",8_NSNC_L,no,WPI3_17337599t288p70
11,5.864000000000033,828,434,"Question,HOSide,HOO",8_NSNC_L,no,WPI3_17337599t288p70
12,6.213999999999942,1112,26,,8_NSNC_L,no,WPI3_17337599t288p70
13,6.761500000000069,1273,759,,8_NSNC_L,no,WPI3_17337599t288p70
14,7.540399999976216,888,1403,,8_NSNC_L,missing,WPI3_17337599t288p70
15,8.017200000047751,1429,752,,8_NSNC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00029999995240359567,1429,752,,9_ISCC_R,no,WPI3_17337599t288p70
1,0.611399999976129,515,774,,9_ISCC_R,no,WPI3_17337599t288p70
2,1.1175000000000637,134,-327,,9_ISCC_R,missing,WPI3_17337599t288p70
3,1.4538999999763291,672,-178,,9_ISCC_R,missing,WPI3_17337599t288p70
4,2.230399999976271,1034,-127,,9_ISCC_R,missing,WPI3_17337599t288p70
5,2.7953999999763255,571,618,,9_ISCC_R,no,WPI3_17337599t288p70
6,3.117000000000189,623,-255,,9_ISCC_R,missing,WPI3_17337599t288p70
7,3.6008999999762636,631,140,"Question,LOSide,LOO",9_ISCC_R,no,WPI3_17337599t288p70
8,4.000399999976253,180,-108,,9_ISCC_R,missing,WPI3_17337599t288p70
9,4.459200000047758,139,67,,9_ISCC_R,no,WPI3_17337599t288p70
10,5.117899999976316,483,469,"Question,LOSide",9_ISCC_R,no,WPI3_17337599t288p70
11,5.693200000047682,1249,873,,9_ISCC_R,no,WPI3_17337599t288p70
12,6.033100000023978,749,1389,,9_ISCC_R,missing,WPI3_17337599t288p70
13,6.850000000000136,248,955,,9_ISCC_R,no,WPI3_17337599t288p70
14,7.275200000047789,563,658,,9_ISCC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.003100000024005567,563,658,,6_CSIC_L,no,WPI3_17337599t288p70
1,0.3930000000000291,1228,181,"Question,LOSide,LOO",6_CSIC_L,no,WPI3_17337599t288p70
2,1.091899999976249,382,50,,6_CSIC_L,no,WPI3_17337599t288p70
3,1.4829999999999472,295,139,,6_CSIC_L,no,WPI3_17337599t288p70
4,1.7928000000715656,323,284,,6_CSIC_L,no,WPI3_17337599t288p70
5,2.0815000000000055,1214,1010,,6_CSIC_L,no,WPI3_17337599t288p70
6,2.673300000071549,794,1020,,6_CSIC_L,no,WPI3_17337599t288p70
7,3.0392000000476855,1021,716,,6_CSIC_L,no,WPI3_17337599t288p70
8,3.333200000047782,1029,167,"Question,LOSide,LOO",6_CSIC_L,no,WPI3_17337599t288p70
9,3.891499999999951,269,820,,6_CSIC_L,no,WPI3_17337599t288p70
10,4.496100000023944,940,1142,,6_CSIC_L,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0007999999525054591,940,1142,,14_NSNC_R,missing,WPI3_17337599t288p70
1,0.43169999992846897,983,377,"Question,HOSide",14_NSNC_R,no,WPI3_17337599t288p70
2,1.269799999952511,1436,271,"Question,HOSide",14_NSNC_R,no,WPI3_17337599t288p70
3,1.7266999999285417,360,-392,,14_NSNC_R,missing,WPI3_17337599t288p70
4,2.572199999928671,636,-15,,14_NSNC_R,missing,WPI3_17337599t288p70
5,2.84900000000016,661,751,,14_NSNC_R,no,WPI3_17337599t288p70
6,3.60969999992858,1249,515,"Question,HOSide,HOO",14_NSNC_R,no,WPI3_17337599t288p70
7,3.94529999995234,990,-119,,14_NSNC_R,missing,WPI3_17337599t288p70
8,4.518100000023878,296,-2,,14_NSNC_R,missing,WPI3_17337599t288p70
9,4.9678999999762254,210,700,,14_NSNC_R,no,WPI3_17337599t288p70
10,5.621600000024046,1327,816,,14_NSNC_R,no,WPI3_17337599t288p70
11,5.890100000023949,215,1064,,14_NSNC_R,no,WPI3_17337599t288p70
12,6.5287999999525255,377,560,"Question,LOSide",14_NSNC_R,no,WPI3_17337599t288p70
13,6.931600000023991,597,516,"Question,LOSide,LOO",14_NSNC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00039999997602535586,597,516,"Question,HOSide,HOO",7_NSCC_L,no,WPI3_17337599t288p70
1,0.6047000000476146,871,682,,7_NSCC_L,no,WPI3_17337599t288p70
2,1.2392000000475036,1306,338,"Question,LOSide,LOO",7_NSCC_L,no,WPI3_17337599t288p70
3,1.558200000047691,266,416,,7_NSCC_L,no,WPI3_17337599t288p70
4,2.0938999999759744,1125,666,,7_NSCC_L,no,WPI3_17337599t288p70
5,2.5551000000236854,862,333,"Question,HOSide,HOO",7_NSCC_L,no,WPI3_17337599t288p70
6,3.2367000000476764,174,289,,7_NSCC_L,no,WPI3_17337599t288p70
7,4.04620000004752,1148,572,"Question,LOSide,LOO",7_NSCC_L,no,WPI3_17337599t288p70
8,4.388300000071467,846,-151,,7_NSCC_L,missing,WPI3_17337599t288p70
9,4.910499999999956,994,1056,,7_NSCC_L,no,WPI3_17337599t288p70
10,5.174700000047551,1223,713,,7_NSCC_L,no,WPI3_17337599t288p70
11,5.551300000071478,179,561,,7_NSCC_L,no,WPI3_17337599t288p70
12,6.0092000000474854,754,572,"Question,HOSide,HOO",7_NSCC_L,no,WPI3_17337599t288p70
13,6.300899999976082,375,196,"Question,HOSide",7_NSCC_L,no,WPI3_17337599t288p70
14,6.949700000047642,648,108,"Question,HOSide,HOO",7_NSCC_L,no,WPI3_17337599t288p70
15,7.500899999976127,763,717,,7_NSCC_L,no,WPI3_17337599t288p70
16,8.163899999976138,433,193,"Question,HOSide",7_NSCC_L,no,WPI3_17337599t288p70
17,8.587399999976014,1058,731,,7_NSCC_L,no,WPI3_17337599t288p70
18,9.244899999976042,1081,770,,7_NSCC_L,no,WPI3_17337599t288p70
19,9.523300000071458,181,960,,7_NSCC_L,no,WPI3_17337599t288p70
20,10.524100000023736,621,1042,,7_NSCC_L,no,WPI3_17337599t288p70
21,10.96989999997595,1211,458,"Question,LOSide,LOO",7_NSCC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00039999997625272954,1211,458,"Question,HOSide,HOO",10_ISNC_R,no,WPI3_17337599t288p70
1,0.9928999999763164,314,486,,10_ISNC_R,no,WPI3_17337599t288p70
2,1.4745000000000346,521,150,"Question,LOSide",10_ISNC_R,no,WPI3_17337599t288p70
3,1.8737000000478474,1238,411,"Question,HOSide,HOO",10_ISNC_R,no,WPI3_17337599t288p70
4,2.792399999976169,990,428,"Question,HOSide",10_ISNC_R,no,WPI3_17337599t288p70
5,3.251899999976331,1439,-14,,10_ISNC_R,missing,WPI3_17337599t288p70
6,3.5790000000001783,849,408,"Question,LOSide,LOO",10_ISNC_R,no,WPI3_17337599t288p70
7,3.9927999999524673,639,247,"Question,LOSide,LOO",10_ISNC_R,no,WPI3_17337599t288p70
8,4.524200000047813,-461,1073,,10_ISNC_R,missing,WPI3_17337599t288p70
9,4.811100000023998,355,797,,10_ISNC_R,no,WPI3_17337599t288p70
10,5.2042000000478765,550,828,,10_ISNC_R,no,WPI3_17337599t288p70
11,5.955299999952331,668,637,,10_ISNC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.000299999952176222,668,637,,2_NSIC_L,no,WPI3_17337599t288p70
1,0.27559999990467077,700,1008,,2_NSIC_L,no,WPI3_17337599t288p70
2,0.6385000000000218,982,213,"Question,LOSide",2_NSIC_L,no,WPI3_17337599t288p70
3,1.0248999999760144,393,-28,,2_NSIC_L,missing,WPI3_17337599t288p70
4,1.4985999999046271,39,-216,,2_NSIC_L,missing,WPI3_17337599t288p70
5,1.809599999904549,1232,1745,,2_NSIC_L,missing,WPI3_17337599t288p70
6,2.0783999999762273,1739,1022,,2_NSIC_L,no,WPI3_17337599t288p70
7,2.789599999904567,191,273,,2_NSIC_L,no,WPI3_17337599t288p70
8,3.1591999999284326,-106,397,,2_NSIC_L,missing,WPI3_17337599t288p70
9,3.6822999999521926,403,542,"Question,HOSide",2_NSIC_L,no,WPI3_17337599t288p70
10,3.996299999952271,277,85,,2_NSIC_L,no,WPI3_17337599t288p70
11,4.467699999928527,-18,370,,2_NSIC_L,missing,WPI3_17337599t288p70
12,4.772999999999911,-283,875,,2_NSIC_L,missing,WPI3_17337599t288p70
13,5.114599999904613,705,1200,,2_NSIC_L,missing,WPI3_17337599t288p70
14,5.568099999904689,808,1079,,2_NSIC_L,no,WPI3_17337599t288p70
15,5.850099999904614,685,963,,2_NSIC_L,no,WPI3_17337599t288p70
16,6.170000000000073,-454,105,,2_NSIC_L,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0005000000001018634,-454,105,,6_ISCC_L,missing,WPI3_17337599t288p70
1,0.2913999999761927,651,5,,6_ISCC_L,no,WPI3_17337599t288p70
2,0.6331000000238873,998,723,,6_ISCC_L,no,WPI3_17337599t288p70
3,0.9428000000716565,895,198,"Question,HOSide,HOO",6_ISCC_L,no,WPI3_17337599t288p70
4,1.4142000000476855,615,292,"Question,HOSide,HOO",6_ISCC_L,no,WPI3_17337599t288p70
5,2.0491000000238273,1203,482,"Question,LOSide,LOO",6_ISCC_L,no,WPI3_17337599t288p70
6,2.993600000023889,881,393,"Question,HOSide,HOO",6_ISCC_L,no,WPI3_17337599t288p70
7,3.7325000000000728,1557,730,,6_ISCC_L,no,WPI3_17337599t288p70
8,4.046200000047747,699,492,"Question,HOSide,HOO",6_ISCC_L,no,WPI3_17337599t288p70
9,4.718600000024026,406,352,"Question,HOSide",6_ISCC_L,no,WPI3_17337599t288p70
10,5.130700000047682,683,110,"Question,HOSide,HOO",6_ISCC_L,no,WPI3_17337599t288p70
11,5.627600000023904,326,774,,6_ISCC_L,no,WPI3_17337599t288p70
12,5.964000000000169,1170,116,"Question,LOSide,LOO",6_ISCC_L,no,WPI3_17337599t288p70
13,6.278100000023869,1154,-90,,6_ISCC_L,missing,WPI3_17337599t288p70
14,6.599500000000035,1214,495,"Question,LOSide,LOO",6_ISCC_L,no,WPI3_17337599t288p70
15,6.862100000023929,2444,-121,,6_ISCC_L,missing,WPI3_17337599t288p70
16,7.221600000023955,848,241,"Question,HOSide,HOO",6_ISCC_L,no,WPI3_17337599t288p70
17,7.67810000002396,1686,501,,6_ISCC_L,no,WPI3_17337599t288p70
18,7.962500000000091,1372,1011,,6_ISCC_L,no,WPI3_17337599t288p70
19,8.336600000023964,140,1021,,6_ISCC_L,no,WPI3_17337599t288p70
20,8.858300000071722,769,1468,,6_ISCC_L,missing,WPI3_17337599t288p70
21,9.169500000000198,486,1285,,6_ISCC_L,missing,WPI3_17337599t288p70
22,9.55960000002392,-57,702,,6_ISCC_L,missing,WPI3_17337599t288p70
23,9.932899999976144,195,1153,,6_ISCC_L,missing,WPI3_17337599t288p70
24,10.603399999976318,-15,991,,6_ISCC_L,missing,WPI3_17337599t288p70
25,10.93110000002389,273,-25,,6_ISCC_L,missing,WPI3_17337599t288p70
26,11.305700000047864,-329,-154,,6_ISCC_L,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.001100000023825487,-329,-154,,14_CSCC_R,missing,WPI3_17337599t288p70
1,0.7318999999761218,302,207,,14_CSCC_R,no,WPI3_17337599t288p70
2,1.0433999999761454,965,277,"Question,HOSide",14_CSCC_R,no,WPI3_17337599t288p70
3,1.5791000000238,691,189,"Question,LOSide,LOO",14_CSCC_R,no,WPI3_17337599t288p70
4,1.9306999999284926,396,-379,,14_CSCC_R,missing,WPI3_17337599t288p70
5,2.1779999999998836,1003,426,"Question,HOSide",14_CSCC_R,no,WPI3_17337599t288p70
6,2.8637999999523345,604,-54,,14_CSCC_R,missing,WPI3_17337599t288p70
7,3.198799999952371,1593,539,,14_CSCC_R,no,WPI3_17337599t288p70
8,3.5163999999761018,1052,409,"Question,HOSide,HOO",14_CSCC_R,no,WPI3_17337599t288p70
9,3.850799999952187,1440,822,,14_CSCC_R,no,WPI3_17337599t288p70
10,4.490699999928438,1164,277,"Question,HOSide,HOO",14_CSCC_R,no,WPI3_17337599t288p70
11,4.9171000000237655,329,5,,14_CSCC_R,no,WPI3_17337599t288p70
12,5.263100000023769,723,378,"Question,LOSide,LOO",14_CSCC_R,no,WPI3_17337599t288p70
13,5.911600000023782,1332,193,"Question,HOSide,HOO",14_CSCC_R,no,WPI3_17337599t288p70
14,6.323799999952371,736,189,"Question,LOSide,LOO",14_CSCC_R,no,WPI3_17337599t288p70
15,6.736399999976129,1684,510,,14_CSCC_R,no,WPI3_17337599t288p70
16,7.006299999952262,506,126,"Question,LOSide",14_CSCC_R,no,WPI3_17337599t288p70
17,7.4375,496,189,"Question,LOSide",14_CSCC_R,no,WPI3_17337599t288p70
18,7.741899999976113,107,316,,14_CSCC_R,no,WPI3_17337599t288p70
19,7.999199999928351,1027,313,"Question,HOSide,HOO",14_CSCC_R,no,WPI3_17337599t288p70
20,8.679199999928414,1739,622,,14_CSCC_R,no,WPI3_17337599t288p70
21,8.975299999952313,780,304,"Question,LOSide,LOO",14_CSCC_R,no,WPI3_17337599t288p70
22,9.355499999999893,1309,602,,14_CSCC_R,no,WPI3_17337599t288p70
23,9.697899999976244,232,1307,,14_CSCC_R,missing,WPI3_17337599t288p70
24,9.970799999952305,478,148,"Question,LOSide",14_CSCC_R,no,WPI3_17337599t288p70
25,10.314600000023802,884,422,"Question,LOSide,LOO",14_CSCC_R,no,WPI3_17337599t288p70
26,10.594499999999925,1472,726,,14_CSCC_R,no,WPI3_17337599t288p70
27,10.896699999928387,1097,719,,14_CSCC_R,no,WPI3_17337599t288p70
28,11.221100000023853,1118,1027,,14_CSCC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0016999999284053047,1770,1773,,15_NSIC_R,missing,WPI3_17337599t288p70
1,0.3932999999522053,1313,962,,15_NSIC_R,no,WPI3_17337599t288p70
2,0.6679999999998927,2872,1378,,15_NSIC_R,missing,WPI3_17337599t288p70
3,1.5851999999283635,2834,1760,,15_NSIC_R,missing,WPI3_17337599t288p70
4,1.9567999999521817,2393,650,,15_NSIC_R,missing,WPI3_17337599t288p70
5,2.62299999999982,1532,743,,15_NSIC_R,no,WPI3_17337599t288p70
6,3.3861000000238164,1103,959,,15_NSIC_R,no,WPI3_17337599t288p70
7,3.740199999928336,1221,1708,,15_NSIC_R,missing,WPI3_17337599t288p70
8,4.007199999928389,306,361,,15_NSIC_R,no,WPI3_17337599t288p70
9,4.504600000023856,2029,1150,,15_NSIC_R,missing,WPI3_17337599t288p70
10,4.988100000023678,606,500,"Question,LOSide,LOO",15_NSIC_R,no,WPI3_17337599t288p70
11,5.263199999928474,935,829,,15_NSIC_R,no,WPI3_17337599t288p70
12,5.817199999928334,974,533,"Question,HOSide",15_NSIC_R,no,WPI3_17337599t288p70
13,6.106100000023844,1974,569,,15_NSIC_R,missing,WPI3_17337599t288p70
14,7.008799999952316,1887,538,,15_NSIC_R,no,WPI3_17337599t288p70
15,7.813399999976127,621,470,"Question,LOSide,LOO",15_NSIC_R,no,WPI3_17337599t288p70
16,8.105899999976145,1584,702,,15_NSIC_R,no,WPI3_17337599t288p70
17,8.4541000000238,1144,793,,15_NSIC_R,no,WPI3_17337599t288p70
18,9.18899999999985,1021,475,"Question,HOSide,HOO",15_NSIC_R,no,WPI3_17337599t288p70
19,9.47979999995232,168,1385,,15_NSIC_R,missing,WPI3_17337599t288p70
20,9.765999999999849,84,1390,,15_NSIC_R,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00039999997625272954,84,1390,,3_ISCC_L,missing,WPI3_17337599t288p70
1,0.5509999999999309,941,947,,3_ISCC_L,no,WPI3_17337599t288p70
2,0.8557999999522963,448,1178,,3_ISCC_L,missing,WPI3_17337599t288p70
