index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
6,3.646000000000072,1113,1090,,3_CSNC_L,missing,WPI3_17337599t288p70
7,4.120700000047691,854,651,,3_CSNC_L,no,WPI3_17337599t288p70
8,4.821200000047725,472,1336,,3_CSNC_L,missing,WPI3_17337599t288p70
9,5.081600000023855,858,1262,,3_CSNC_L,missing,WPI3_17337599t288p70
10,5.83660000002385,1338,1064,,3_CSNC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0003999999761390427,1338,1064,,9_NSIC_R,no,WPI3_17337599t288p70
1,0.903399999976159,1087,505,"Question,HOSide,HOO",9_NSIC_R,no,WPI3_17337599t288p70
2,1.3867999999522453,1224,1124,,9_NSIC_R,missing,WPI3_17337599t288p70
3,1.9197000000476692,1292,1220,,9_NSIC_R,missing,WPI3_17337599t288p70
4,2.228999999999928,560,553,"Question,LOSide",9_NSIC_R,no,WPI3_17337599t288p70
5,2.651899999976081,1386,670,,9_NSIC_R,no,WPI3_17337599t288p70
6,2.9431000000238328,1398,333,"Question,HOSide",9_NSIC_R,no,WPI3_17337599t288p70
7,3.250399999976139,1234,438,"Question,HOSide,HOO",9_NSIC_R,no,WPI3_17337599t288p70
8,3.8234999999999673,456,1369,,9_NSIC_R,missing,WPI3_17337599t288p70
9,4.4041000000238455,596,823,,9_NSIC_R,no,WPI3_17337599t288p70
10,4.767799999952217,1761,782,,9_NSIC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00040000009539653547,1761,782,,2_CSCC_L,no,WPI3_17337599t288p70
1,0.41800000000000637,881,124,"Question,HOSide,HOO",2_CSCC_L,no,WPI3_17337599t288p70
2,1.2603000000715383,1301,535,"Question,LOSide,LOO",2_CSCC_L,no,WPI3_17337599t288p70
3,1.7314999999999827,425,503,"Question,HOSide",2_CSCC_L,no,WPI3_17337599t288p70
4,2.044700000047669,925,1366,,2_CSCC_L,missing,WPI3_17337599t288p70
5,2.4901000000238582,1758,1227,,2_CSCC_L,missing,WPI3_17337599t288p70
6,2.885200000047689,1085,583,"Question,LOSide,LOO",2_CSCC_L,no,WPI3_17337599t288p70
7,3.409999999999968,925,614,,2_CSCC_L,no,WPI3_17337599t288p70
8,4.109200000047622,-61,1218,,2_CSCC_L,missing,WPI3_17337599t288p70
9,4.513600000023871,471,801,,2_CSCC_L,no,WPI3_17337599t288p70
10,4.888900000095305,986,1152,,2_CSCC_L,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0006999999284289515,986,1152,,10_ISCC_R,missing,WPI3_17337599t288p70
1,0.3355999999046162,472,456,"Question,LOSide",10_ISCC_R,no,WPI3_17337599t288p70
2,0.9520999999045898,1291,1155,,10_ISCC_R,missing,WPI3_17337599t288p70
3,1.7278999999761027,1750,1657,,10_ISCC_R,missing,WPI3_17337599t288p70
4,2.1758999999760817,1348,845,,10_ISCC_R,no,WPI3_17337599t288p70
5,3.2212999999522935,834,376,"Question,LOSide,LOO",10_ISCC_R,no,WPI3_17337599t288p70
6,3.5810000000000173,1454,276,"Question,HOSide",10_ISCC_R,no,WPI3_17337599t288p70
7,4.42509999990466,-381,1309,,10_ISCC_R,missing,WPI3_17337599t288p70
8,5.022599999904628,97,1281,,10_ISCC_R,missing,WPI3_17337599t288p70
9,5.942799999952285,414,1139,,10_ISCC_R,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00029999995228990883,414,1139,,7_CSIC_L,missing,WPI3_17337599t288p70
1,0.3535999999046453,425,9,,7_CSIC_L,no,WPI3_17337599t288p70
