index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
98,3.25,484,668,,5_ISIC_L,no,WPI3_172838877y18g70
99,3.283999999999992,447,617,,5_ISIC_L,no,WPI3_172838877y18g70
100,3.3170000000000073,515,741,,5_ISIC_L,no,WPI3_172838877y18g70
101,3.3499999999999943,484,668,,5_ISIC_L,no,WPI3_172838877y18g70
102,3.3830000000000098,447,617,,5_ISIC_L,no,WPI3_172838877y18g70
103,3.4170000000000016,515,741,,5_ISIC_L,no,WPI3_172838877y18g70
104,3.450000000000017,484,668,,5_ISIC_L,no,WPI3_172838877y18g70
105,3.484000000000009,447,617,,5_ISIC_L,no,WPI3_172838877y18g70
106,3.516999999999996,515,741,,5_ISIC_L,no,WPI3_172838877y18g70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0010000000000047748,515,741,,15_CSNC_R,no,WPI3_172838877y18g70
1,0.03899999999998727,484,668,,15_CSNC_R,no,WPI3_172838877y18g70
2,0.06399999999999295,447,617,,15_CSNC_R,no,WPI3_172838877y18g70
3,0.09699999999997999,515,741,,15_CSNC_R,no,WPI3_172838877y18g70
4,0.12899999999999068,484,668,,15_CSNC_R,no,WPI3_172838877y18g70
5,0.16399999999998727,447,617,,15_CSNC_R,no,WPI3_172838877y18g70
6,0.19700000000000273,515,741,,15_CSNC_R,no,WPI3_172838877y18g70
7,0.22999999999998977,484,668,,15_CSNC_R,no,WPI3_172838877y18g70
8,0.2639999999999816,447,617,,15_CSNC_R,no,WPI3_172838877y18g70
9,0.29699999999999704,515,741,,15_CSNC_R,no,WPI3_172838877y18g70
10,0.3299999999999841,484,668,,15_CSNC_R,no,WPI3_172838877y18g70
11,0.3649999999999807,447,617,,15_CSNC_R,no,WPI3_172838877y18g70
12,0.39699999999999136,515,741,,15_CSNC_R,no,WPI3_172838877y18g70
13,0.4300000000000068,484,668,,15_CSNC_R,no,WPI3_172838877y18g70
14,0.46399999999999864,447,617,,15_CSNC_R,no,WPI3_172838877y18g70
15,0.4969999999999857,515,741,,15_CSNC_R,no,WPI3_172838877y18g70
16,0.5300000000000011,484,668,,15_CSNC_R,no,WPI3_172838877y18g70
17,0.563999999999993,447,617,,15_CSNC_R,no,WPI3_172838877y18g70
18,0.59699999999998,515,741,,15_CSNC_R,no,WPI3_172838877y18g70
19,0.6299999999999955,484,668,,15_CSNC_R,no,WPI3_172838877y18g70
20,0.6639999999999873,447,617,,15_CSNC_R,no,WPI3_172838877y18g70
21,0.6970000000000027,515,741,,15_CSNC_R,no,WPI3_172838877y18g70
22,0.7299999999999898,484,668,,15_CSNC_R,no,WPI3_172838877y18g70
23,0.7639999999999816,447,617,,15_CSNC_R,no,WPI3_172838877y18g70
24,0.7959999999999923,515,741,,15_CSNC_R,no,WPI3_172838877y18g70
25,0.8299999999999841,484,668,,15_CSNC_R,no,WPI3_172838877y18g70
26,0.8640000000000327,447,617,,15_CSNC_R,no,WPI3_172838877y18g70
27,0.8959999999999866,515,741,,15_CSNC_R,no,WPI3_172838877y18g70
28,0.929000000000002,484,668,,15_CSNC_R,no,WPI3_172838877y18g70
29,0.9629999999999939,447,617,,15_CSNC_R,no,WPI3_172838877y18g70
30,0.9959999999999809,515,741,,15_CSNC_R,no,WPI3_172838877y18g70
31,1.0300000000000011,484,668,,15_CSNC_R,no,WPI3_172838877y18g70
32,1.0629999999999882,447,617,,15_CSNC_R,no,WPI3_172838877y18g70
33,1.09699999999998,515,741,,15_CSNC_R,no,WPI3_172838877y18g70
34,1.1299999999999955,484,668,,15_CSNC_R,no,WPI3_172838877y18g70
35,1.1639999999999873,447,617,,15_CSNC_R,no,WPI3_172838877y18g70
36,1.1970000000000027,515,741,,15_CSNC_R,no,WPI3_172838877y18g70
37,1.2299999999999898,484,668,,15_CSNC_R,no,WPI3_172838877y18g70
38,1.2639999999999816,447,617,,15_CSNC_R,no,WPI3_172838877y18g70
39,1.296999999999997,515,741,,15_CSNC_R,no,WPI3_172838877y18g70
40,1.329999999999984,484,668,,15_CSNC_R,no,WPI3_172838877y18g70
41,1.3640000000000327,447,617,,15_CSNC_R,no,WPI3_172838877y18g70
42,1.3969999999999914,515,741,,15_CSNC_R,no,WPI3_172838877y18g70
43,1.4300000000000068,484,668,,15_CSNC_R,no,WPI3_172838877y18g70
44,1.4639999999999986,447,617,,15_CSNC_R,no,WPI3_172838877y18g70
45,1.495999999999981,515,741,,15_CSNC_R,no,WPI3_172838877y18g70
46,1.5300000000000011,484,668,,15_CSNC_R,no,WPI3_172838877y18g70
47,1.563999999999993,447,617,,15_CSNC_R,no,WPI3_172838877y18g70
48,1.59699999999998,515,741,,15_CSNC_R,no,WPI3_172838877y18g70
49,1.6299999999999955,484,668,,15_CSNC_R,no,WPI3_172838877y18g70
50,1.6639999999999873,447,617,,15_CSNC_R,no,WPI3_172838877y18g70
51,1.6970000000000027,515,741,,15_CSNC_R,no,WPI3_172838877y18g70
52,1.7319999999999993,484,668,,15_CSNC_R,no,WPI3_172838877y18g70
53,1.7639999999999816,447,617,,15_CSNC_R,no,WPI3_172838877y18g70
54,1.7959999999999923,515,741,,15_CSNC_R,no,WPI3_172838877y18g70
55,1.829999999999984,484,668,,15_CSNC_R,no,WPI3_172838877y18g70
56,1.8640000000000327,447,617,,15_CSNC_R,no,WPI3_172838877y18g70
57,1.8969999999999914,515,741,,15_CSNC_R,no,WPI3_172838877y18g70
58,1.9300000000000068,484,668,,15_CSNC_R,no,WPI3_172838877y18g70
59,1.9639999999999986,447,617,,15_CSNC_R,no,WPI3_172838877y18g70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0,447,617,,1_CSCC_L,no,WPI3_172838877y18g70
1,0.03899999999998727,515,741,,1_CSCC_L,no,WPI3_172838877y18g70
2,0.06499999999999773,484,668,,1_CSCC_L,no,WPI3_172838877y18g70
3,0.09899999999998954,447,617,,1_CSCC_L,no,WPI3_172838877y18g70
4,0.13199999999997658,515,741,,1_CSCC_L,no,WPI3_172838877y18g70
5,0.16499999999999204,484,668,,1_CSCC_L,no,WPI3_172838877y18g70
6,0.19899999999998386,447,617,,1_CSCC_L,no,WPI3_172838877y18g70
